growth_rate	has_grown	skew	euclidian	shannon_index	bray_curtis	init	sparsity	Size
0.008849052426527391	0.3333333333333333	1.3130291765891926	0.03735810976133368	-1.405278404535615	0.6870493332316558	171	0.3888888888888889	6
0.003465008900130902	0.16666666666666666	1.5418728178160694	0.037606014311529	-1.5040863697222562	0.7983368541889292	172	0.3888888888888889	6
0.007397993186891987	0.3333333333333333	1.2523348308245552	0.036472665932596855	-1.3713309470937196	0.6391171313436192	173	0.3888888888888889	6
0.004573305640334166	0.16666666666666666	2.453020853629791	0.03739924837996954	-1.4677637473678928	0.7771742030180082	174	0.3888888888888889	6
0.003746963234994274	0.16666666666666666	1.7515401893549092	0.03687758075603701	-1.492014473177597	0.7564959963253837	175	0.3888888888888889	6
0.0041699692464535676	0.16666666666666666	1.8623858319349136	0.03775574498744805	-1.4901040002173775	0.7979203687527645	176	0.3888888888888889	6
0.003937180627550996	0.16666666666666666	2.7803836300120417	0.036490223897255404	-1.4553753246765067	0.7323759177859621	177	0.3888888888888889	6
0.00636868903778638	0.3333333333333333	1.2978761113842594	0.03372249533555238	-1.2673685002028696	0.610097325704001	178	0.3888888888888889	6
0.005065478382856632	0.16666666666666666	1.0013122595551889	0.03517480412173494	-1.370998663724989	0.6798220961504974	179	0.3888888888888889	6
0.004621024404452505	0.16666666666666666	2.5842549146835956	0.03682711303919636	-1.4459873609368379	0.7325973915431067	180	0.3888888888888889	6
0.003778938236843249	0.16666666666666666	1.8399193812387065	0.03716491621316376	-1.4871533742775762	0.7775884582819181	181	0.3888888888888889	6
0.00410159614231791	0.16666666666666666	1.640573680192247	0.035910930396010614	-1.4430449947265016	0.699476862021796	182	0.3888888888888889	6
0.0040625589586077825	0.16666666666666666	1.757564802000042	0.037543516208180173	-1.4272923894425067	0.8195245460690906	183	0.3888888888888889	6
0.00516375515348332	0.16666666666666666	1.831078108299699	0.03658585043159713	-1.3778001724266287	0.7115663120294642	184	0.3888888888888889	6
0.004349086430580905	0.16666666666666666	1.9499551720112809	0.038308194008634076	-1.4824226959036513	0.844805794857305	185	0.3888888888888889	6
0.006912244962382131	0.16666666666666666	0.6447316747990737	0.03909338566881971	-1.4716142846752254	0.8591341409991373	186	0.3888888888888889	6
0.004044102554913362	0.16666666666666666	2.810600103600215	0.03724468678299369	-1.4653799076413714	0.775957364840915	187	0.3888888888888889	6
0.005083286128484503	0.16666666666666666	2.0256139095507684	0.03683218398371158	-1.474881117753678	0.7302224716985772	188	0.3888888888888889	6
0.00722440436827592	0.16666666666666666	1.8914296122949965	0.03786332964450429	-1.4346606579727552	0.7797156464838184	189	0.3888888888888889	6
0.0052269696822030386	0.16666666666666666	2.176116868312571	0.036430347696563024	-1.4088172482266876	0.6959927780928692	190	0.3888888888888889	6
0.007466322891365461	0.16666666666666666	0.6993837866295076	0.038181517933747106	-1.4379927643357908	0.7665349786633617	191	0.3888888888888889	6
0.0036752744874823376	0.16666666666666666	2.141135544140634	0.03793992790310019	-1.470344371151689	0.8315826092982231	192	0.3888888888888889	6
0.0047322402467713815	0.16666666666666666	1.8146751074054583	0.03800423425748905	-1.4201559351984798	0.8194430952927784	193	0.3888888888888889	6
0.0046461848992287	0.16666666666666666	2.2482604786162295	0.03809155278518741	-1.4550964016955934	0.8492577419453785	194	0.3888888888888889	6
0.004919686060937405	0.16666666666666666	1.5673526934809114	0.036308378847205024	-1.4503357664562357	0.6905268848583471	195	0.3888888888888889	6
0.004861466507337234	0.16666666666666666	2.3883006471193227	0.037412828013341067	-1.4512453025479082	0.7733154322905744	196	0.3888888888888889	6
0.006702862922199773	0.3333333333333333	1.2213866113355418	0.03594678706738169	-1.3616312918682478	0.6284456891947752	197	0.3888888888888889	6
0.004431327521676266	0.16666666666666666	1.339984900713092	0.037486713621251735	-1.4887342546491915	0.7727968231343101	198	0.3888888888888889	6
0.006723325108603922	0.16666666666666666	2.3121994542787956	0.03815255732880291	-1.464506618095501	0.8194741020858873	199	0.3888888888888889	6
0.005299211645440789	0.16666666666666666	2.8474174745816505	0.03713556473632873	-1.4458923917828232	0.7540274270758601	0	0.3888888888888889	6
0.0045312610266844515	0.16666666666666666	1.7342111366001156	0.03748957317910929	-1.4190698821188392	0.8090363562915609	1	0.3888888888888889	6
0.006001461654867995	0.16666666666666666	1.3572790502396548	0.0379395411066215	-1.4457796085437005	0.7940812929300254	2	0.3888888888888889	6
0.0035795332837665955	0.16666666666666666	0.7421080214243452	0.037652663304405025	-1.506971552613911	0.8035797364721688	3	0.3888888888888889	6
0.0038736994522790167	0.16666666666666666	2.4414870231257506	0.038151937436290105	-1.4851959880393595	0.8400978540772425	4	0.3888888888888889	6
0.004821473860042877	0.3333333333333333	1.9316929738386845	0.0361088889359514	-1.4116663098575435	0.6932311786829273	5	0.3888888888888889	6
0.00537146109487661	0.16666666666666666	1.9172811703273862	0.036994787123675175	-1.4656635400693232	0.7316364893467955	6	0.3888888888888889	6
0.005465250746910901	0.16666666666666666	1.8876100028078011	0.03523710221632113	-1.3321347756416668	0.641629712656621	7	0.3888888888888889	6
0.005038912202879985	0.16666666666666666	1.6215748289996479	0.037878771992524485	-1.4324875516379554	0.799153270648631	8	0.3888888888888889	6
0.005363650359095074	0.16666666666666666	1.861109475217566	0.03885541529430082	-1.5098243720861748	0.8566011602216169	9	0.3888888888888889	6
0.0036263776144076104	0.16666666666666666	2.2078591152143425	0.037422606478493055	-1.4801867658908088	0.7906963013474066	10	0.3888888888888889	6
0.005189371341744714	0.16666666666666666	1.9952163267220882	0.0369611713829019	-1.4238146544413643	0.7478149321181764	11	0.3888888888888889	6
0.004293898299115438	0.16666666666666666	2.5366703930978782	0.03698108325651418	-1.4457643171456351	0.7514230611684942	12	0.3888888888888889	6
0.005237648108756047	0.16666666666666666	1.7806621691743014	0.03736520017424188	-1.4488555833102226	0.7646733104239063	13	0.3888888888888889	6
0.004238827677015133	0.16666666666666666	2.7100005506432274	0.036477121464938256	-1.4510493214680753	0.7260988597733727	14	0.3888888888888889	6
0.004669408708460827	0.16666666666666666	1.8380225253800606	0.03803959716181094	-1.4788457908649701	0.8283350186430568	15	0.3888888888888889	6
0.004248655453261006	0.3333333333333333	2.1894443531294616	0.03375054336926653	-1.2807265901355356	0.6855636814582825	16	0.3888888888888889	6
0.005745690453218178	0.16666666666666666	1.2479209808661809	0.03721979468153117	-1.4198014087498023	0.7490405299018916	17	0.3888888888888889	6
0.0042379814524892145	0.16666666666666666	2.6248161475617464	0.03625826690815044	-1.4463112906915698	0.7339109948496061	18	0.3888888888888889	6
0.004027526230004894	0.16666666666666666	2.465250930223804	0.037429462906192014	-1.5031478922476003	0.788935168499135	19	0.3888888888888889	6
0.0062939348490195415	0.16666666666666666	2.3473490285017524	0.03828383382269734	-1.5102357399499993	0.811663258639262	20	0.3888888888888889	6
0.003923533989512453	0.16666666666666666	2.08000684906954	0.03741510928728149	-1.45282404400155	0.8011851803291795	21	0.3888888888888889	6
0.005230891896254389	0.3333333333333333	2.084051012286981	0.03521418584322239	-1.3380615734727082	0.67422061628658	22	0.3888888888888889	6
0.004540084383647136	0.16666666666666666	1.9809300572572763	0.03924349891667035	-1.4441182446895953	0.8881267805309053	23	0.3888888888888889	6
0.005764000346497249	0.3333333333333333	2.1773661861694222	0.03651822848722191	-1.4177540819949344	0.7176297673027334	24	0.3888888888888889	6
0.0038465644272103828	0.16666666666666666	2.2345093225955557	0.0370695444424232	-1.439964981100276	0.7728482347905445	25	0.3888888888888889	6
0.0053939036650164345	0.16666666666666666	1.8811768452863513	0.037652036902454805	-1.4518878332324312	0.7644523920614743	26	0.3888888888888889	6
0.004564626002386064	0.3333333333333333	1.9756471650003136	0.03522793276902704	-1.3742553302151845	0.6904993871558411	27	0.3888888888888889	6
0.004386273988355433	0.16666666666666666	1.949247894833719	0.03766666788458752	-1.5069374813100342	0.7925790119705712	28	0.3888888888888889	6
0.004223525514768388	0.16666666666666666	1.6904672701841343	0.037587194511346796	-1.4636562446125918	0.8000513649165146	29	0.3888888888888889	6
0.00414961990892477	0.16666666666666666	2.1349741577565284	0.03844801370213803	-1.4844762521979629	0.8457285568010202	30	0.3888888888888889	6
0.00471110648725722	0.16666666666666666	1.50986803195521	0.037387933062942816	-1.4356931688824168	0.8051694948628032	31	0.3888888888888889	6
0.006292490189101933	0.16666666666666666	1.6002354308795257	0.0373031085747756	-1.4521370319580713	0.7245255740051202	32	0.3888888888888889	6
0.004659936650535994	0.16666666666666666	1.8275152200675515	0.038365285679219985	-1.417269952240232	0.8608967677276603	33	0.3888888888888889	6
0.005821836255105239	0.16666666666666666	1.6893166352816973	0.036530766084020685	-1.4244999382765082	0.6823829268336212	34	0.3888888888888889	6
0.005940315159526275	0.16666666666666666	1.1452709849410216	0.03685812744500709	-1.4089044624988956	0.6863629506963962	35	0.3888888888888889	6
0.003866277494510605	0.16666666666666666	2.527257729645657	0.038961746579924295	-1.4734245952311942	0.8874352066068563	36	0.3888888888888889	6
0.005299181569213974	0.3333333333333333	1.6898615362048544	0.03426683088504451	-1.3256499594826265	0.644946780884972	37	0.3888888888888889	6
0.007488883854592606	0.16666666666666666	1.2706839874312248	0.03856846874664983	-1.4569308821020357	0.83808686677962	38	0.3888888888888889	6
0.0035485184090345598	0.16666666666666666	2.7429295861333345	0.03660708393432454	-1.4439055910856013	0.7566412091537741	39	0.3888888888888889	6
0.00476041241946389	0.16666666666666666	1.0443015853763478	0.03761117021241728	-1.4486630730545216	0.7970748884078103	40	0.3888888888888889	6
0.004242687274867557	0.16666666666666666	1.459408255606531	0.03695982639148128	-1.4794472561471046	0.753812104829663	41	0.3888888888888889	6
0.0052345334908713795	0.16666666666666666	2.4844297009803453	0.03766235204730836	-1.4733030646680731	0.7691240962933835	42	0.3888888888888889	6
0.0034928705344081327	0.16666666666666666	2.070992623861765	0.03701742779437946	-1.475533892423027	0.7769255546614343	43	0.3888888888888889	6
0.005041390600748546	0.16666666666666666	2.6536177616322405	0.03727100153784411	-1.4485218243928588	0.7569058000437565	44	0.3888888888888889	6
0.003882233227085111	0.16666666666666666	2.6132084048137125	0.03890900235958485	-1.505776577553782	0.8732409881836046	45	0.3888888888888889	6
0.004307839391926406	0.16666666666666666	1.014669333391622	0.03787565332646448	-1.4904136979003322	0.8081700867642817	46	0.3888888888888889	6
0.005932029983774246	0.16666666666666666	1.2642678673243375	0.038487387887141226	-1.370292363718141	0.8630262736335834	47	0.3888888888888889	6
0.0060081990013466195	0.16666666666666666	1.38209316721109	0.037197218847829665	-1.4088939140311991	0.7390532559663359	48	0.3888888888888889	6
0.006232433386113556	0.3333333333333333	1.9058889271667923	0.03713402299783611	-1.4188798506183857	0.7224755139079655	49	0.3888888888888889	6
0.004708359902687556	0.16666666666666666	2.369984032771779	0.039096447784176994	-1.5071663633453134	0.8786161772079526	50	0.3888888888888889	6
0.004474560458601221	0.16666666666666666	1.5385789323244237	0.037824774551741075	-1.458342736921568	0.8192222346874121	51	0.3888888888888889	6
0.0061792338891579705	0.16666666666666666	1.7446912425762366	0.03699228374787548	-1.4647913329917857	0.7123489956901379	52	0.3888888888888889	6
0.008028318671424926	0.16666666666666666	1.328556737842368	0.03861251195149829	-1.4638878442235184	0.8378874864977511	53	0.3888888888888889	6
0.006149657948954569	0.16666666666666666	1.5949489360110627	0.03886248432756691	-1.4622279899297697	0.8699141762202546	54	0.3888888888888889	6
0.003658393641633824	0.16666666666666666	1.7048893115433865	0.03548940951474611	-1.4217542805683685	0.7158009797226239	55	0.3888888888888889	6
0.0033472688543017275	0.16666666666666666	1.7635905941067784	0.036300618289333335	-1.4771435449792263	0.7397885772427452	56	0.3888888888888889	6
0.004291832160277	0.3333333333333333	2.365439167964303	0.03564355051467531	-1.3726593278693378	0.726461151249792	57	0.3888888888888889	6
0.0038647707506026447	0.16666666666666666	3.2229135423556947	0.03704260487457067	-1.4687931700908476	0.7680804019902866	58	0.3888888888888889	6
0.004764622570326033	0.16666666666666666	2.0493349816601123	0.034961146038421945	-1.3256802968943908	0.6871708968780836	59	0.3888888888888889	6
0.004934195416765922	0.16666666666666666	1.89158498384401	0.03605420655234123	-1.3391166738786433	0.7497708358361735	60	0.3888888888888889	6
0.007032539308605156	0.16666666666666666	1.1993879254837227	0.03817024554686237	-1.4486245846840236	0.822115160047983	61	0.3888888888888889	6
0.004652860635940971	0.16666666666666666	1.9787890450837635	0.037536559451427774	-1.4125862061060275	0.8299879067868782	62	0.3888888888888889	6
0.0038507455696698742	0.16666666666666666	2.4343142529247803	0.038433461452088785	-1.4900986611457818	0.8563829917032003	63	0.3888888888888889	6
0.0092363588013577	0.16666666666666666	1.226927590841056	0.03881246098268558	-1.4720969248909808	0.8318815059927722	64	0.3888888888888889	6
0.006252232257937697	0.16666666666666666	0.9046149366066272	0.03797656385786807	-1.4454398047157746	0.7923569118485227	65	0.3888888888888889	6
0.0045130455539072	0.16666666666666666	1.910652421923468	0.036609187073984896	-1.3779503856300372	0.7972595711186309	66	0.3888888888888889	6
0.004382722447971925	0.16666666666666666	1.8512294011170702	0.03888143450439178	-1.4831811951050184	0.8737660077618827	67	0.3888888888888889	6
0.004288020983700029	0.16666666666666666	1.9279327529687138	0.03689901354138817	-1.4853399249089412	0.7429057825396658	68	0.3888888888888889	6
0.0034322114212084896	0.16666666666666666	2.7755607112515532	0.03707463026104778	-1.4738619225332639	0.7757040933510027	69	0.3888888888888889	6
0.0047649338402068805	0.16666666666666666	1.94032723468611	0.03638890073293721	-1.4302337327106054	0.7018473752571328	70	0.3888888888888889	6
0.004754990814552297	0.16666666666666666	1.1265213684181146	0.036093303227206046	-1.4457552012157908	0.6849625304621294	71	0.3888888888888889	6
0.007077386876157042	0.16666666666666666	1.7124272341294882	0.03731780475747638	-1.4611901077179754	0.7258369374597489	72	0.3888888888888889	6
0.0039015900412675366	0.16666666666666666	1.9344299028212444	0.03869400888584475	-1.502464725662446	0.8557028423266255	73	0.3888888888888889	6
0.006008363384958875	0.16666666666666666	1.760973207979204	0.036984779381133745	-1.4663322560588252	0.7165123320468525	74	0.3888888888888889	6
0.005111752166617327	0.3333333333333333	1.6737297591635796	0.032473969982999285	-1.2293465238290666	0.6106577604356497	75	0.3888888888888889	6
0.004860090890219586	0.16666666666666666	1.63297488077684	0.03830309137785591	-1.4481688095997656	0.8289783661189172	76	0.3888888888888889	6
0.004891259812871255	0.16666666666666666	1.9288259286018417	0.0362665580541799	-1.3754145741167214	0.6856439989734616	77	0.3888888888888889	6
0.0075983283308330984	0.16666666666666666	0.4532070926259997	0.03857493139335693	-1.4531954112097232	0.8364617334664073	78	0.3888888888888889	6
0.0035049993121457645	0.16666666666666666	2.2403806154009236	0.0367179303152475	-1.49962339809211	0.7514982821106957	79	0.3888888888888889	6
0.0054027382555670005	0.16666666666666666	3.1125636176716354	0.036735954498847624	-1.4449873061631575	0.7209591817511924	80	0.3888888888888889	6
0.007255739425790109	0.16666666666666666	0.5889501138941122	0.03870022089195641	-1.4776281204589277	0.8254414460798272	81	0.3888888888888889	6
0.003916754198049828	0.16666666666666666	3.206101353648691	0.03645730203739805	-1.4545477608916704	0.7291488537912783	82	0.3888888888888889	6
